Time,No. Steps,Total Reward,final_position,Episode Length
0.019037485122680664,18603608,266.4900000000006,1.0,273
0.015114784240722656,18615835,266.12000000000063,1.0,273
0.011457681655883789,18628121,266.14000000000067,1.0,274
0.019596338272094727,18640341,265.27000000000055,1.0,272
0.007650613784790039,18652653,266.48500000000064,1.0,274
0.007815122604370117,18664960,264.73500000000064,1.0,273
0.018978118896484375,18677241,266.29500000000064,1.0,273
0.019219160079956055,18689526,266.3550000000006,1.0,275
0.015138387680053711,18701845,265.95000000000056,1.0,275
0.011719942092895508,18714207,264.8150000000006,1.0,272
0.008085012435913086,18726556,264.0000000000006,1.0,272
0.011339187622070312,18738916,264.17500000000064,1.0,272
0.011474132537841797,18751259,267.1350000000007,1.0,276
0.019090890884399414,18763638,265.7650000000006,1.0,273
0.018629789352416992,18775987,265.7700000000006,1.0,273
0.018689632415771484,18788330,265.2150000000006,1.0,272
0.011307954788208008,18800597,265.39000000000055,1.0,273
0.0198519229888916,18812909,265.7700000000006,1.0,273
0.019127368927001953,18825291,266.5100000000006,1.0,274
0.018843412399291992,18837570,265.77000000000055,1.0,273
0.008208274841308594,18849983,266.2950000000007,1.0,274
0.01610732078552246,18862314,264.36500000000063,1.0,272
0.007758617401123047,18874649,266.2950000000007,1.0,274
0.01865530014038086,18887068,266.19500000000056,1.0,275
0.015061616897583008,18899432,265.7500000000006,1.0,274
0.01980304718017578,18911887,265.02500000000055,1.0,272
0.0076830387115478516,18924179,264.7400000000006,1.0,273
0.018767595291137695,18936529,265.29000000000053,1.0,273
0.018554210662841797,18948983,265.2850000000006,1.0,273
0.007722616195678711,18961290,265.74500000000063,1.0,273
0.018677473068237305,18973705,265.2000000000006,1.0,273
0.018552064895629883,18986098,265.29000000000065,1.0,273
0.007501840591430664,18998454,265.0000000000006,1.0,272
0.01834249496459961,19010883,265.66500000000065,1.0,273
0.018399715423583984,19023248,264.4600000000006,1.0,272
0.01855301856994629,19035588,265.3850000000006,1.0,273
0.011159420013427734,19047929,265.4850000000006,1.0,273
0.007779598236083984,19060286,264.73000000000064,1.0,273
0.007905006408691406,19072622,264.5700000000007,1.0,272
0.011111259460449219,19084996,264.75500000000056,1.0,272
0.01897144317626953,19097369,265.85500000000064,1.0,273
0.018450260162353516,19109680,265.1150000000005,1.0,272
0.007627725601196289,19121989,265.5750000000006,1.0,274
0.019072771072387695,19134440,265.3150000000006,1.0,272
0.014737129211425781,19146887,265.8650000000007,1.0,273
0.01875019073486328,19159397,266.1100000000006,1.0,280
0.019301176071166992,19171819,265.3050000000006,1.0,272
0.018699169158935547,19184221,266.6950000000006,1.0,274
0.01843714714050293,19196587,265.66500000000065,1.0,273
0.0111236572265625,19209026,264.8250000000006,1.0,273
0.015184640884399414,19221395,266.41500000000053,1.0,274
0.01479339599609375,19233830,265.3000000000006,1.0,273
0.014673233032226562,19246192,266.3200000000007,1.0,274
0.018419981002807617,19258578,265.21500000000066,1.0,272
0.018533945083618164,19270983,264.55000000000064,1.0,272
0.019454002380371094,19283276,266.1250000000006,1.0,274
0.01490926742553711,19295603,264.70000000000067,1.0,273
0.018380403518676758,19308002,265.3850000000006,1.0,273
0.01538228988647461,19320321,264.36500000000063,1.0,272
0.018631696701049805,19332699,265.2900000000006,1.0,273
0.0077550411224365234,19345091,265.56000000000057,1.0,273
0.015105962753295898,19357480,265.1850000000006,1.0,272
0.01504659652709961,19369861,264.83500000000055,1.0,272
0.01884007453918457,19382294,265.76500000000067,1.0,273
0.01500391960144043,19394683,265.1000000000006,1.0,273
0.018835783004760742,19407041,265.1900000000006,1.0,273
0.015610694885253906,19419400,265.48000000000053,1.0,273
0.018509626388549805,19431767,266.3600000000006,1.0,275
0.011051654815673828,19444131,265.66000000000065,1.0,274
0.019384145736694336,19456573,265.28500000000065,1.0,273
0.0077266693115234375,19468978,265.56000000000057,1.0,273
0.007552623748779297,19481355,265.56000000000057,1.0,273
0.007932662963867188,19493674,266.97500000000053,1.0,276
0.007691383361816406,19506099,265.56000000000057,1.0,273
0.007620811462402344,19518564,267.1050000000005,1.0,282
0.008037805557250977,19530938,264.3800000000006,1.0,272
0.01515960693359375,19543256,265.19000000000057,1.0,272
0.014893054962158203,19555680,268.14500000000055,1.0,283
0.011319398880004883,19568047,265.67500000000064,1.0,273
0.018268823623657227,19580383,265.9250000000005,1.0,273
0.018587589263916016,19592736,265.02500000000055,1.0,272
0.018631935119628906,19605146,265.0200000000005,1.0,272
0.007588863372802734,19617561,265.5600000000005,1.0,273
0.0187838077545166,19630020,265.0250000000006,1.0,272
0.011322259902954102,19642466,265.7600000000006,1.0,274
0.007907390594482422,19654867,265.1200000000005,1.0,273
0.018551349639892578,19667300,267.04000000000053,1.0,274
0.007812976837158203,19679715,266.1950000000005,1.0,274
0.011332511901855469,19692139,265.3000000000004,1.0,273
0.019126415252685547,19704511,266.5050000000003,1.0,274
0.007737874984741211,19716935,265.55500000000046,1.0,273
0.00807046890258789,19729314,265.9250000000005,1.0,275
0.011590719223022461,19741656,266.04000000000036,1.0,274
0.01914238929748535,19754029,265.1150000000005,1.0,272
0.012051820755004883,19766342,265.48500000000047,1.0,273
0.0076944828033447266,19778787,265.4700000000006,1.0,274
0.015009403228759766,19791204,264.9350000000006,1.0,272
0.018702268600463867,19803615,266.30000000000047,1.0,273
0.014998197555541992,19815975,264.93000000000063,1.0,272
0.007789134979248047,19828391,265.56000000000057,1.0,273
0.007779121398925781,19840770,265.9550000000006,1.0,274
0.0183868408203125,19853136,265.76000000000056,1.0,273
0.01865553855895996,19865525,265.2900000000006,1.0,273
0.01872849464416504,19877928,264.7350000000005,1.0,272
0.015034198760986328,19890269,265.30000000000047,1.0,273
0.007711172103881836,19902610,264.6600000000006,1.0,272
0.01874399185180664,19915025,264.4750000000006,1.0,271
0.011773109436035156,19927376,265.6400000000006,1.0,273
0.011493206024169922,19939747,267.8150000000004,1.0,277
0.014632940292358398,19952154,266.85500000000053,1.0,274
0.0112457275390625,19964549,266.1450000000006,1.0,275
0.0184478759765625,19976941,265.76500000000055,1.0,273
0.014675378799438477,19989249,265.83500000000055,1.0,273
0.011256217956542969,20001714,265.64000000000055,1.0,273
0.01135563850402832,20014094,266.3800000000006,1.0,274
0.01837778091430664,20026516,266.2950000000006,1.0,273
0.018701791763305664,20038942,266.3750000000006,1.0,274
0.007647514343261719,20051347,266.3850000000005,1.0,274
0.01866459846496582,20063799,266.60000000000065,1.0,275
0.011259794235229492,20076173,266.1050000000006,1.0,274
0.007547616958618164,20088598,267.22000000000054,1.0,275
0.018476009368896484,20100885,266.0150000000006,1.0,273
0.01903080940246582,20113246,266.0150000000006,1.0,273
0.018571138381958008,20125671,265.9250000000006,1.0,273
0.007834434509277344,20137973,267.2200000000006,1.0,275
0.007732391357421875,20150343,266.2050000000006,1.0,274
0.018657684326171875,20162748,265.2550000000006,1.0,273
0.007635354995727539,20175113,265.21500000000054,1.0,273
0.011241436004638672,20187508,266.29000000000053,1.0,274
0.011168718338012695,20199889,266.2900000000006,1.0,274
0.018536806106567383,20212254,266.2950000000006,1.0,273
0.011104822158813477,20224639,265.92500000000064,1.0,273
0.014995098114013672,20236987,265.1250000000006,1.0,272
0.01867198944091797,20249377,266.01500000000055,1.0,273
0.008233308792114258,20261748,266.1000000000006,1.0,274
0.015420675277709961,20274104,265.3800000000006,1.0,272
0.007805824279785156,20286494,266.3900000000007,1.0,274
0.011232852935791016,20298866,266.93000000000063,1.0,275
0.01853322982788086,20311293,266.0100000000006,1.0,273
0.018395423889160156,20323709,266.7500000000006,1.0,274
0.01826167106628418,20336068,265.91500000000065,1.0,273
0.014689922332763672,20348404,265.8300000000006,1.0,273
0.014965295791625977,20360791,265.8350000000006,1.0,273
0.018762588500976562,20373189,266.2750000000006,1.0,274
0.015109777450561523,20385540,266.0200000000006,1.0,273
0.01232767105102539,20397855,265.93000000000063,1.0,273
0.011684894561767578,20410205,266.67000000000064,1.0,274
0.01608872413635254,20422646,265.6400000000006,1.0,273
0.014832258224487305,20435036,266.02500000000055,1.0,273
0.007410764694213867,20447457,264.6350000000007,1.0,273
0.015052080154418945,20459865,265.1900000000006,1.0,272
0.01863861083984375,20472287,266.3000000000006,1.0,273
0.011315107345581055,20484649,266.66500000000065,1.0,274
0.012021064758300781,20496665,118.48499999999991,0.5681746282821892,159
0.01893448829650879,20509111,265.9650000000006,1.0,274
0.0076143741607666016,20521464,265.4500000000006,1.0,274
0.01864910125732422,20533840,266.4750000000006,1.0,274
0.018848896026611328,20546183,266.5350000000005,1.0,274
0.007817745208740234,20558597,265.8150000000006,1.0,275
0.011299610137939453,20570937,265.4600000000007,1.0,273
0.01151275634765625,20583347,266.53500000000065,1.0,275
0.015176773071289062,20595726,266.48000000000064,1.0,274
0.018497467041015625,20608190,266.1550000000006,1.0,274
0.007679939270019531,20620604,265.6100000000007,1.0,274
0.007843017578125,20632986,266.85000000000053,1.0,275
0.00854182243347168,20645378,268.76500000000044,1.0,278
0.007737636566162109,20657770,268.03500000000054,1.0,277
0.018349647521972656,20670107,266.8450000000006,1.0,274
0.00820016860961914,20682514,266.29000000000053,1.0,274
0.0075871944427490234,20694792,265.6550000000006,1.0,273
0.0075359344482421875,20707260,265.65000000000066,1.0,273
0.011130332946777344,20719572,265.51500000000055,1.0,275
0.011171817779541016,20732040,266.11500000000063,1.0,273
0.011407613754272461,20744405,266.02500000000066,1.0,273
0.011095762252807617,20756835,266.5750000000006,1.0,274
0.01884317398071289,20769131,265.02500000000066,1.0,274
0.011394739151000977,20781528,266.93500000000057,1.0,279
0.0076961517333984375,20793923,266.66500000000065,1.0,276
0.015231609344482422,20806274,266.83000000000067,1.0,275
0.015596389770507812,20818699,266.86000000000064,1.0,274
0.018744945526123047,20831122,266.01500000000067,1.0,273
0.007949113845825195,20843464,265.46000000000066,1.0,273
0.014822006225585938,20855862,266.5750000000007,1.0,274
0.012685775756835938,20868314,266.3850000000007,1.0,274
0.011212825775146484,20880628,265.64500000000066,1.0,273
0.007760286331176758,20893078,266.3950000000006,1.0,274
0.007988691329956055,20905480,266.9400000000006,1.0,275
0.015540599822998047,20917907,265.74000000000063,1.0,273
0.01152658462524414,20930258,265.55000000000064,1.0,273
0.011762142181396484,20942642,265.15000000000066,1.0,273
0.014898300170898438,20954840,266.5750000000005,1.0,274
0.0076749324798583984,20967183,266.6600000000004,1.0,275
0.01839470863342285,20979543,265.72500000000053,1.0,273
0.014951705932617188,20991903,265.83500000000055,1.0,273
0.018628597259521484,21004251,266.29500000000064,1.0,273
0.018711090087890625,21016636,266.29500000000064,1.0,273
0.01515960693359375,21028996,265.83500000000066,1.0,273
0.008301258087158203,21041402,266.3900000000006,1.0,274
0.014838933944702148,21053856,265.83500000000055,1.0,273
0.007993698120117188,21066178,266.37000000000063,1.0,275
0.007605314254760742,21078532,265.46000000000066,1.0,273
0.007532358169555664,21090948,265.91000000000065,1.0,274
0.007551431655883789,21103361,266.2000000000006,1.0,274
0.0073089599609375,21115764,267.13000000000056,1.0,275
0.018896102905273438,21128104,265.6350000000006,1.0,273
0.015485763549804688,21140502,265.6600000000006,1.0,274
0.007864236831665039,21152862,265.41000000000065,1.0,274
0.011220932006835938,21165193,265.0800000000006,1.0,273
0.019485950469970703,21177607,264.5850000000006,1.0,272
0.018801450729370117,21189966,266.56000000000057,1.0,274
0.007508277893066406,21202359,265.8400000000006,1.0,273
0.007813453674316406,21214757,265.8400000000006,1.0,273
0.011123418807983398,21227090,266.0200000000006,1.0,273
0.011061668395996094,21239521,265.3300000000006,1.0,275
0.01857161521911621,21251909,265.7500000000006,1.0,272
0.01862359046936035,21264299,265.74000000000063,1.0,274
0.007837057113647461,21276721,268.1200000000005,1.0,277
0.014914274215698242,21289082,265.93000000000063,1.0,273
0.011260032653808594,21301478,265.55000000000064,1.0,273
0.011551856994628906,21313832,265.0000000000007,1.0,272
0.015003442764282227,21326277,265.1850000000006,1.0,272
0.007689714431762695,21338686,266.4900000000006,1.0,274
0.019149065017700195,21351061,265.55500000000063,1.0,272
0.01833319664001465,21363474,266.2950000000007,1.0,273
0.0077669620513916016,21375865,265.3100000000006,1.0,273
0.007882118225097656,21388198,265.5600000000006,1.0,273
0.011322736740112305,21400564,265.1950000000006,1.0,272
0.015379190444946289,21413028,266.3850000000006,1.0,274
0.018396615982055664,21425405,266.20500000000055,1.0,273
0.015957355499267578,21437751,266.3800000000006,1.0,274
0.007788896560668945,21450118,265.65000000000066,1.0,273
0.018743038177490234,21462406,265.77000000000066,1.0,273
0.015027761459350586,21474743,265.8300000000006,1.0,273
0.008138179779052734,21487113,266.35500000000064,1.0,274
0.011189460754394531,21499435,265.80000000000064,1.0,273
0.008045196533203125,21511754,266.35500000000064,1.0,274
0.015300989151000977,21524120,265.99000000000063,1.0,273
0.00783538818359375,21536444,268.29500000000064,1.0,285
0.011493206024169922,21548866,267.7300000000006,1.0,276
0.01220703125,21561232,265.80000000000064,1.0,273
0.010044336318969727,21573575,266.36000000000064,1.0,274
0.018861770629882812,21585870,265.9950000000005,1.0,272
0.008065938949584961,21598193,265.80500000000063,1.0,273
0.008172273635864258,21610531,266.7400000000005,1.0,274
0.011585235595703125,21622927,266.6750000000006,1.0,274
0.0076580047607421875,21635235,266.2600000000006,1.0,274
0.011304140090942383,21647629,266.4400000000006,1.0,274
0.011312246322631836,21660035,267.78000000000065,1.0,281
0.011517763137817383,21672411,265.7050000000006,1.0,273
0.015681982040405273,21684795,266.3700000000007,1.0,273
0.011517047882080078,21697207,266.9200000000006,1.0,274
0.011846065521240234,21709648,266.8250000000006,1.0,274
0.011186838150024414,21722010,265.7050000000007,1.0,273
0.014986038208007812,21734369,266.9150000000006,1.0,274
0.011332273483276367,21746768,266.5950000000006,1.0,275
0.014968156814575195,21759115,266.37000000000063,1.0,273
0.007576942443847656,21771467,266.74000000000063,1.0,274
0.007605791091918945,21783840,267.8250000000006,1.0,276
0.01517629623413086,21796242,266.3600000000007,1.0,273
0.018831491470336914,21808637,265.6300000000006,1.0,273
0.018586397171020508,21821054,267.29000000000053,1.0,274
0.015356063842773438,21833444,266.08500000000066,1.0,273
0.014940023422241211,21845807,266.7200000000006,1.0,274
0.011444091796875,21858094,266.04500000000064,1.0,274
0.01495361328125,21870513,266.17000000000064,1.0,273
0.011762857437133789,21882868,266.23000000000064,1.0,274
0.01165914535522461,21895234,266.3300000000006,1.0,275
0.014695167541503906,21907660,265.97000000000065,1.0,274
0.00785207748413086,21920004,265.70500000000067,1.0,273
0.01507115364074707,21932381,265.9900000000007,1.0,273
0.011519670486450195,21944826,268.8550000000006,1.0,284
0.01684093475341797,21957247,265.98000000000064,1.0,273
0.014748334884643555,21969632,265.99000000000063,1.0,273
0.012030601501464844,21982021,265.80000000000064,1.0,273
0.015117883682250977,21994361,266.7200000000006,1.0,274
0.007856607437133789,22006747,266.0650000000006,1.0,274
0.007829427719116211,22019136,266.73000000000064,1.0,274
0.01546025276184082,22031533,266.17500000000064,1.0,273
0.011370420455932617,22043825,266.1750000000005,1.0,273
0.014762639999389648,22056232,266.1800000000007,1.0,273
0.0113983154296875,22068570,266.7350000000007,1.0,274
0.00773310661315918,22081015,266.7350000000006,1.0,274
0.018619537353515625,22093447,266.54500000000047,1.0,273
0.01577591896057129,22105839,266.4450000000007,1.0,274
0.007611989974975586,22118251,266.0850000000005,1.0,273
0.015072107315063477,22130635,266.1950000000007,1.0,274
0.007775783538818359,22142980,266.45000000000056,1.0,274
0.011813879013061523,22155336,265.0750000000006,1.0,273
0.007581233978271484,22167739,265.7050000000006,1.0,273
0.018815279006958008,22180121,268.2150000000006,1.0,275
0.015116691589355469,22192414,265.9900000000007,1.0,273
0.018603086471557617,22204789,266.45000000000067,1.0,273
0.01887202262878418,22217127,266.7400000000006,1.0,273
0.018968582153320312,22229530,265.9950000000006,1.0,272
0.01123189926147461,22241809,265.8100000000006,1.0,274
0.018760204315185547,22254134,267.26000000000056,1.0,275
0.007754325866699219,22266503,266.5500000000007,1.0,274
0.018739700317382812,22278864,266.8100000000006,1.0,274
0.019466638565063477,22291176,265.80500000000063,1.0,272
0.011511802673339844,22303519,266.1850000000007,1.0,273
0.01508331298828125,22315898,266.7250000000007,1.0,274
0.019399404525756836,22328163,267.3800000000007,1.0,274
0.018726825714111328,22340502,265.5550000000005,1.0,272
0.007668256759643555,22352869,267.22500000000053,1.0,275
0.018340110778808594,22365231,266.54500000000064,1.0,273
0.007933378219604492,22377718,265.8750000000006,1.0,275
0.007816791534423828,22390101,266.0600000000006,1.0,275
0.015442371368408203,22402477,265.6100000000007,1.0,273
0.00761723518371582,22414912,266.83500000000066,1.0,274
0.018395423889160156,22427278,266.2050000000005,1.0,273
0.007585048675537109,22439669,265.6550000000006,1.0,273
0.01137685775756836,22452019,266.91500000000065,1.0,274
0.007893085479736328,22464426,266.7400000000007,1.0,274
0.011589765548706055,22476762,266.8200000000007,1.0,274
0.01864790916442871,22489161,267.10000000000053,1.0,275
0.011301517486572266,22501535,265.6150000000007,1.0,273
0.01149439811706543,22513918,266.54500000000064,1.0,274
0.014974832534790039,22526254,266.72000000000054,1.0,274
0.018970966339111328,22538517,265.8550000000007,1.0,273
0.011590719223022461,22550991,265.9900000000006,1.0,273
0.007700443267822266,22563328,266.36000000000064,1.0,274
0.007478475570678711,22575661,266.00000000000057,1.0,273
0.011423110961914062,22588075,266.91500000000065,1.0,274
0.011527776718139648,22600481,267.3950000000006,1.0,280
0.01136636734008789,22612817,265.3050000000006,1.0,273
0.015093326568603516,22625234,266.37000000000063,1.0,273
0.018690824508666992,22637637,268.28000000000054,1.0,276
0.01105809211730957,22650128,265.6100000000006,1.0,273
0.018648862838745117,22662354,265.9800000000006,1.0,273
0.0077817440032958984,22674643,266.37000000000063,1.0,275
0.007464885711669922,22686974,267.2600000000007,1.0,276
0.014981985092163086,22699290,265.38000000000056,1.0,272
0.018784761428833008,22711608,266.1700000000006,1.0,273
0.00787496566772461,22723890,266.2000000000005,1.0,274
0.01166987419128418,22736129,265.2600000000007,1.0,273
0.018842458724975586,22748400,265.69000000000057,1.0,273
0.014907121658325195,22760668,267.1100000000007,1.0,274
0.007874011993408203,22772918,266.6400000000006,1.0,274
0.018368959426879883,22785153,267.4750000000005,1.0,274
0.019063234329223633,22797369,266.0000000000005,1.0,272
0.011317968368530273,22809610,265.63000000000056,1.0,272
0.014949321746826172,22821842,265.36000000000064,1.0,273
0.015316009521484375,22834058,265.35500000000064,1.0,273
0.0187380313873291,22846341,265.53500000000065,1.0,273
0.012911796569824219,22858537,265.17500000000064,1.0,273
0.01508021354675293,22870857,267.0150000000006,1.0,274
0.0114593505859375,22883090,267.39500000000066,1.0,280
0.011472463607788086,22895341,265.6100000000007,1.0,273
0.015021085739135742,22907640,265.36000000000064,1.0,273
0.007798671722412109,22919815,266.35500000000064,1.0,274
0.018709182739257812,22932073,265.8250000000006,1.0,273
0.008196592330932617,22944323,265.75000000000057,1.0,273
0.011443853378295898,22956562,265.98500000000064,1.0,273
0.007696628570556641,22968871,267.19500000000056,1.0,275
0.011414766311645508,22981148,265.90500000000065,1.0,274
0.007818460464477539,22993359,266.5450000000006,1.0,274
0.00803518295288086,23005628,265.9950000000005,1.0,273
0.01463937759399414,23017914,266.0050000000006,1.0,274
0.007849693298339844,23030195,266.4850000000006,1.0,274
0.007718563079833984,23042449,267.0900000000006,1.0,275
0.007885456085205078,23054680,265.3600000000006,1.0,273
0.0078084468841552734,23066912,266.7400000000007,1.0,274
0.008275032043457031,23079176,267.1950000000005,1.0,275
0.01881694793701172,23091506,266.5500000000006,1.0,273
0.01136016845703125,23103750,266.54500000000064,1.0,274
0.012105941772460938,23116044,266.53500000000054,1.0,274
0.015163898468017578,23128317,265.4300000000006,1.0,272
0.018628835678100586,23140609,266.4550000000006,1.0,273
0.018599748611450195,23152849,266.4500000000005,1.0,273
0.015041828155517578,23165078,266.8200000000007,1.0,274
0.019985675811767578,23177280,266.55000000000064,1.0,273
0.018381357192993164,23189555,266.26500000000067,1.0,273
0.014757156372070312,23201885,266.9100000000006,1.0,274
0.011479377746582031,23214135,265.90500000000065,1.0,274
0.019053220748901367,23226404,265.8050000000006,1.0,272
0.01134634017944336,23238675,266.1800000000007,1.0,273
0.014884471893310547,23250981,267.12000000000063,1.0,275
0.01125192642211914,23263251,266.1800000000007,1.0,273
0.018885135650634766,23275537,266.5250000000005,1.0,274
0.008087396621704102,23287743,266.0000000000007,1.0,273
0.007762432098388672,23300008,265.9900000000007,1.0,273
0.012262105941772461,23312273,265.16000000000065,1.0,272
0.011516094207763672,23324622,267.7250000000007,1.0,276
0.00770115852355957,23336977,266.2600000000007,1.0,274
0.01883721351623535,23349206,266.2650000000006,1.0,273
0.011407613754272461,23361584,267.7300000000007,1.0,276
0.00820469856262207,23373953,265.9900000000006,1.0,273
0.015016317367553711,23386310,266.1700000000007,1.0,273
0.0078105926513671875,23398320,266.8150000000007,1.0,275
0.014838218688964844,23410652,266.3650000000007,1.0,273
0.01934194564819336,23423050,266.8100000000006,1.0,274
0.011338949203491211,23435459,265.61000000000064,1.0,273
0.018503189086914062,23447846,266.1650000000005,1.0,273
0.01855158805847168,23460272,266.76000000000045,1.0,275
0.018335580825805664,23472689,266.1750000000006,1.0,273
0.007682085037231445,23485060,266.6400000000005,1.0,274
0.011228084564208984,23497416,265.9950000000006,1.0,273
0.018149375915527344,23509829,266.45500000000055,1.0,273
0.007740974426269531,23522178,267.2850000000006,1.0,275
0.011494636535644531,23534490,265.30500000000063,1.0,273
0.018770933151245117,23546885,266.1700000000006,1.0,273
0.011290788650512695,23559308,267.64500000000066,1.0,280
0.018465280532836914,23571647,266.62500000000057,1.0,274
0.007885217666625977,23584033,266.6450000000005,1.0,274
0.0077974796295166016,23596340,266.7350000000006,1.0,274
0.0076444149017333984,23608707,267.37500000000045,1.0,275
0.011510610580444336,23621052,266.4900000000006,1.0,275
0.011365413665771484,23633432,266.1750000000005,1.0,273
0.01496744155883789,23645808,265.99000000000063,1.0,273
0.011337995529174805,23658173,266.5400000000004,1.0,274
0.01107931137084961,23670567,265.80000000000064,1.0,273
0.011485576629638672,23682745,266.8200000000005,1.0,274
0.015163421630859375,23695000,267.01500000000055,1.0,274
0.011348247528076172,23707335,267.0700000000005,1.0,275
0.018430709838867188,23719681,267.1950000000007,1.0,274
0.007666349411010742,23732085,267.42500000000064,1.0,277
0.011669158935546875,23744435,267.28500000000065,1.0,275
0.018508434295654297,23756808,266.1700000000006,1.0,273
0.007625102996826172,23769129,266.9100000000006,1.0,275
0.007483005523681641,23781395,266.44500000000056,1.0,274
0.011275768280029297,23793839,267.0950000000006,1.0,275
0.007650136947631836,23806290,266.44500000000045,1.0,274
0.00825810432434082,23818594,266.44500000000056,1.0,274
0.011909723281860352,23830913,267.6100000000003,1.0,276
0.011260986328125,23843348,266.64000000000055,1.0,274
0.0076220035552978516,23855659,266.82500000000056,1.0,274
0.007718324661254883,23868006,266.73500000000047,1.0,274
0.018605947494506836,23880377,266.2650000000006,1.0,273
0.018423795700073242,23892831,266.2600000000006,1.0,273
0.007654905319213867,23905208,265.70500000000044,1.0,273
0.007909774780273438,23917573,267.4700000000006,1.0,275
0.015566110610961914,23929955,267.30000000000064,1.0,274
0.007636070251464844,23942317,266.45500000000055,1.0,274
0.018591642379760742,23954720,266.7450000000006,1.0,273
0.011623859405517578,23967054,267.1900000000006,1.0,275
0.007413625717163086,23979384,266.44500000000056,1.0,274
0.007835626602172852,23991825,267.22500000000053,1.0,275
0.01862049102783203,24004228,266.2600000000005,1.0,273
0.007813692092895508,24016644,266.73500000000064,1.0,274
0.018277645111083984,24028951,266.26000000000056,1.0,273
0.014916419982910156,24041297,265.33500000000055,1.0,272
0.0186154842376709,24053588,266.7150000000005,1.0,274
0.007547140121459961,24065988,266.44500000000056,1.0,274
0.011210441589355469,24078440,270.7250000000003,1.0,280
0.01865530014038086,24090827,267.7350000000003,1.0,275
0.01858377456665039,24103216,267.0100000000005,1.0,274
0.007700204849243164,24115553,267.3800000000007,1.0,275
0.01871180534362793,24127956,265.8100000000006,1.0,272
0.014546632766723633,24140382,266.63000000000056,1.0,274
0.014896154403686523,24152693,265.6250000000006,1.0,272
0.018686771392822266,24165105,266.35500000000064,1.0,273
0.007680654525756836,24177509,265.9000000000005,1.0,273
0.01862812042236328,24189819,265.71500000000066,1.0,272
0.014987707138061523,24202198,267.3700000000005,1.0,275
0.014572620391845703,24214578,266.8250000000005,1.0,274
0.015112161636352539,24226888,266.2700000000006,1.0,273
0.01859259605407715,24239247,265.7550000000006,1.0,275
0.00825190544128418,24251610,267.94000000000057,1.0,280
0.018362760543823242,24264026,267.1900000000005,1.0,274
0.015106916427612305,24276427,266.63500000000056,1.0,274
0.007743120193481445,24288860,265.86000000000064,1.0,274
0.0187375545501709,24301242,266.07000000000056,1.0,273
0.018494844436645508,24313575,266.07000000000056,1.0,273
0.01144266128540039,24325970,266.4450000000006,1.0,274
0.01512289047241211,24338362,266.27000000000055,1.0,273
0.0185394287109375,24350735,265.80500000000046,1.0,272
0.011240482330322266,24363147,267.11500000000063,1.0,274
0.011529684066772461,24375449,266.9200000000005,1.0,274
0.008059501647949219,24387786,267.2350000000006,1.0,276
0.014968156814575195,24400209,266.63500000000056,1.0,274
0.007827281951904297,24412536,266.5450000000005,1.0,274
0.007812023162841797,24424905,265.99500000000035,1.0,273
0.01850152015686035,24437356,268.01500000000055,1.0,275
0.018696308135986328,24449728,266.07500000000056,1.0,273
0.015037775039672852,24462217,266.07500000000056,1.0,273
0.01958322525024414,24474650,265.3950000000006,1.0,274
0.016443967819213867,24487080,267.10500000000053,1.0,274
0.007643461227416992,24499506,266.4550000000005,1.0,274
0.007715702056884766,24511897,266.4550000000006,1.0,274
0.01909661293029785,24524333,267.9200000000006,1.0,275
0.0202028751373291,24536705,266.5450000000007,1.0,273
0.01844048500061035,24549046,267.5450000000006,1.0,275
0.007573604583740234,24561430,266.45500000000055,1.0,274
0.018472909927368164,24573862,266.8100000000006,1.0,274
0.008156299591064453,24586262,267.54500000000064,1.0,276
0.01162576675415039,24598660,266.0850000000006,1.0,273
0.020030975341796875,24611065,266.4550000000006,1.0,273
0.01903247833251953,24623450,266.4550000000006,1.0,273
0.011554718017578125,24635900,267.26500000000055,1.0,281
0.011449575424194336,24648289,268.84500000000054,1.0,277
0.018242835998535156,24660691,265.6850000000007,1.0,274
0.01134800910949707,24673103,268.4700000000006,1.0,281
0.015013933181762695,24685481,267.0150000000006,1.0,274
0.011421442031860352,24697850,267.37500000000057,1.0,275
0.0077114105224609375,24710197,270.76000000000056,1.0,281
0.011896610260009766,24722539,265.19000000000057,1.0,272
0.007901191711425781,24734941,266.2550000000006,1.0,274
0.01859283447265625,24747400,266.66000000000065,1.0,274
0.007812738418579102,24759741,267.38500000000056,1.0,275
0.019026517868041992,24772136,265.5550000000006,1.0,272
0.007860183715820312,24784511,266.8850000000006,1.0,275
0.0077056884765625,24796886,267.2300000000006,1.0,275
0.018433809280395508,24809276,266.5450000000005,1.0,273
0.011417388916015625,24821696,267.9100000000006,1.0,276
0.011393070220947266,24833990,268.01500000000055,1.0,276
0.00773167610168457,24846370,266.6450000000006,1.0,274
0.01880502700805664,24858721,266.43000000000063,1.0,274
0.01849675178527832,24871096,267.4450000000006,1.0,275
0.01841115951538086,24883526,266.5500000000005,1.0,273
0.007693290710449219,24895847,267.1000000000006,1.0,275
0.011305809020996094,24908158,266.53500000000065,1.0,274
0.018453359603881836,24920500,266.17500000000064,1.0,273
0.008063316345214844,24932853,265.5550000000006,1.0,273
0.018850088119506836,24945286,266.91000000000054,1.0,274
0.007805585861206055,24957669,267.2900000000006,1.0,275
0.015213251113891602,24970063,266.91000000000065,1.0,274
